source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
Santa Monica Observer,2.0,"[0, 0, 0, 0, 1]",1034.0,2,1,,,
Sara A. Carter,1.7692307692307692,"[0, 1, 0, 0, 12]",1484.0,0,13,,,
Sarajevo Times,-0.4719101123595506,"[21, 39, 8, 3, 18]",2436.0,0,89,,,
Sask Today,-1.0,"[1, 14, 1, 0, 0]",116137.0,-1,16,,,Glacier Media
Satellite Evolution,0.6666666666666665,"[0, 0, 2, 0, 1]",333.0,0,3,,,
Saudi Gazette,-0.5,"[0, 1, 1, 0, 0]",27459.0,-1,2,39.19153,21.525549,Okaz Organization for Press and Publication
Save the Children,-1.0,"[0, 1, 0, 0, 0]",84.0,0,1,,,
Scienmag: Latest Science and Health News,-2.0,"[1, 0, 0, 0, 0]",1211.0,0,1,,,
Scientific Inquirer,-1.0,"[0, 1, 0, 0, 0]",834.0,0,1,,,
Scioto Post,2.0,"[0, 0, 0, 0, 1]",1307.0,0,1,,,
Scoop Empire,-1.2941176470588234,"[6, 10, 1, 0, 0]",495.0,0,17,,,
Scot Scoop News,-1.0,"[0, 1, 0, 0, 0]",428.0,0,1,,,
Scottish Greens,-2.0,"[2, 0, 0, 0, 0]",312.0,0,2,,,
ScreenGeek,0.0,"[0, 0, 1, 0, 0]",229.0,0,1,,,
ScreenRant,0.0,"[0, 0, 1, 0, 0]",186509.0,0,1,-73.551277,45.492504,
Scripps News,0.22222222222222232,"[0, 18, 3, 4, 11]",17634.0,0,36,-84.36552,33.743175,E. W. Scripps Company
Scroll India,-0.2727272727272727,"[0, 16, 1, 0, 5]",51218.0,-1,22,80.747493,21.818932,
Sea News Global Maritime News,1.0,"[0, 0, 0, 1, 0]",384.0,0,1,,,
Seapower,2.0,"[0, 0, 0, 0, 1]",390.0,0,1,,,
Searchlight,-2.0,"[1, 0, 0, 0, 0]",6436.0,0,1,,,
SecularTimes,-0.3999999999999999,"[0, 6, 3, 0, 1]",3752.0,0,10,,,
Securing America,2.0,"[0, 0, 0, 0, 4]",178.0,0,4,,,
Seeking Alpha,-1.0,"[0, 1, 0, 0, 0]",40603.0,1,1,-98.099691,38.409174,
Selangor Journal,-0.7419354838709677,"[12, 39, 1, 3, 7]",4381.0,0,62,,,
Semafor,0.3999999999999999,"[0, 16, 7, 2, 15]",3895.0,-1,40,-74.002327,40.677126,"Justin B. Smith, Ben Smith"
Sentinel and Enterprise,-1.0,"[0, 1, 0, 0, 0]",8820.0,0,1,,,Alden Global Capital
Sentinel-Tribune,-0.5,"[0, 5, 0, 0, 1]",19068.0,0,6,-83.644676,41.374894,
Seychelles News Agency,-0.3999999999999999,"[0, 3, 1, 1, 0]",5060.0,0,5,55.231894,-4.379198,
Shine,0.0,"[0, 0, 2, 0, 0]",31133.0,0,2,121.430056,31.255312,
Shropshire Star,-0.5,"[2, 42, 5, 1, 8]",176941.0,0,58,-2.478756,52.695466,MNA Media
Sicamous Eagle Valley News,-1.125,"[1, 7, 0, 0, 0]",21995.0,-1,8,-119.281986,50.701354,
Signs of the Times,-0.25531914893617014,"[13, 17, 1, 1, 15]",6130.0,0,47,,,
Sindh Courier,-0.5,"[0, 1, 1, 0, 0]",899.0,0,2,,,
Sinocism China Newsletter,2.0,"[0, 0, 0, 0, 1]",103.0,0,1,,,
Sioux City Journal,2.0,"[0, 0, 0, 0, 1]",7539.0,-1,1,,,Lee Enterprises
Skift,0.0,"[0, 0, 2, 0, 0]",3590.0,0,2,-74.004084,40.711355,
Sky News UK,0.2116788321167884,"[10, 56, 7, 23, 41]",140590.0,0,137,-2.778768,52.870891,Roberts family
Sky News: The Latest News from the World,-0.36764705882352944,"[7, 40, 3, 7, 11]",7559.0,0,68,,,
Sky Sports,0.0,"[0, 0, 1, 0, 0]",18091.0,0,1,-2.889069,52.524725,Roberts family
Slate,-1.25,"[5, 1, 1, 1, 0]",27415.0,-2,8,-92.629009,37.899733,The Slate Group
Slay News,2.0,"[0, 0, 0, 0, 10]",5992.0,3,10,,,
Sludge,-2.0,"[1, 0, 0, 0, 0]",198.0,-2,1,,,
Slugger O'Toole,-0.6666666666666667,"[2, 0, 0, 0, 1]",486.0,0,3,,,
Smithers Interior News,-0.9166666666666667,"[2, 9, 0, 0, 1]",13868.0,-1,12,,,
Smithsonian Mag,-1.0,"[0, 1, 0, 0, 0]",5580.0,0,1,-92.613788,35.715848,Smithsonian Institution
Snopes,-0.8,"[2, 2, 0, 0, 1]",6146.0,-1,5,-93.136159,37.435642,
Soap Spoiler,-1.0,"[0, 1, 0, 0, 0]",1841.0,0,1,,,
Social News XYZ,-0.027131782945736482,"[12, 105, 71, 18, 52]",20236.0,0,258,,,
Social Science Space,-1.0,"[0, 1, 0, 0, 0]",118.0,0,1,,,
Socialist Planning Beyond Capitalism,-2.0,"[1, 0, 0, 0, 0]",195.0,0,1,,,
Socialite Life,1.0,"[0, 0, 1, 0, 1]",735.0,0,2,,,
Somali Guardian,-1.0,"[0, 3, 0, 0, 0]",556.0,0,3,,,
Sons of Liberty Media,1.0,"[1, 0, 0, 0, 3]",1534.0,3,4,,,
SooLeader.com,-0.6666666666666667,"[0, 18, 1, 0, 2]",2831.0,0,21,,,
SooToday.com,-0.6666666666666667,"[1, 59, 8, 3, 4]",80829.10666666667,-1,75,-84.315438,46.510213,
Sooke News Mirror,-1.1111111111111112,"[1, 8, 0, 0, 0]",13170.0,-1,9,,,
Sourcing Journal,0.0,"[0, 1, 1, 1, 0]",1516.0,0,3,,,
South Asia Time,-2.0,"[1, 0, 0, 0, 0]",71.0,0,1,,,
South Carolina ETV,0.0,"[0, 0, 1, 0, 0]",908.0,0,1,,,
South China Morning Post,0.1144578313253013,"[7, 68, 30, 21, 40]",225951.02409638555,0,166,114.118349,22.391712,Alibaba Group
South Florida Reporter,2.0,"[0, 0, 0, 0, 1]",889.0,0,1,,,
South Florida Times,-1.0,"[0, 1, 0, 0, 0]",98.0,0,1,,,
South London Press,-1.75,"[3, 1, 0, 0, 0]",16100.0,0,4,-0.143611,51.512343,
Southern Jewish Life Magazine,2.0,"[0, 0, 0, 0, 3]",20.0,0,3,,,
Southwark News,-1.0,"[0, 1, 0, 0, 0]",8401.0,0,1,-0.130068,51.5031,
Space Daily,-1.0,"[0, 1, 0, 0, 0]",17443.0,0,1,132.583251,-25.082372,
Space News,2.0,"[0, 0, 0, 0, 1]",12880.0,0,1,-118.174109,35.056617,
Sparks Tribune,2.0,"[0, 0, 0, 0, 1]",575.0,0,1,,,
Speaker Nancy Pelosi,2.0,"[0, 0, 0, 0, 1]",258.0,0,1,,,
Spectator Australia,2.0,"[0, 0, 0, 0, 1]",7576.0,0,1,133.747808,-28.121967,Press Holdings
Spectator UK,0.71875,"[6, 5, 0, 2, 19]",18228.84375,1,32,-0.14123,51.503305,Press Holdings
Spectrum Local News,0.07142857142857162,"[0, 6, 3, 3, 2]",56462.0,0,14,-95.497409,37.477232,"Advance Publications, Liberty Media, Capital Group Companies, The Vanguard Group, Mitsubishi UFJ Financial Group, Nippon Life, Meiji Yasuda Life, Norinchukin Bank, Resona Holdings, Sumitomo Mitsui Trust Holdings, Masayoshi Son, JPMorgan Chase, Citigroup, Baillie Gifford"
Spectrum News,-0.6666666666666667,"[0, 5, 0, 1, 0]",88796.0,0,6,-94.520319,37.836562,"Advance Publications, Liberty Media, Capital Group Companies, The Vanguard Group, Mitsubishi UFJ Financial Group, Nippon Life, Meiji Yasuda Life, Norinchukin Bank, Resona Holdings, Sumitomo Mitsui Trust Holdings, Masayoshi Son, JPMorgan Chase, Citigroup, Baillie Gifford"
Spectrum News 13,-1.0,"[0, 1, 0, 0, 0]",14905.0,0,1,,,"Advance Publications, Liberty Media, Capital Group Companies, The Vanguard Group, Mitsubishi UFJ Financial Group, Nippon Life, Meiji Yasuda Life, Norinchukin Bank, Resona Holdings, Sumitomo Mitsui Trust Holdings, Masayoshi Son, JPMorgan Chase, Citigroup, Baillie Gifford"
Spiegel,-0.5,"[1, 2, 0, 0, 1]",77816.0,-1,4,10.078926,51.512911,
Spiked,0.7999999999999998,"[3, 0, 0, 0, 7]",4932.0,2,10,-0.117021,51.510083,
Splash247,0.0,"[0, 3, 4, 1, 1]",1655.0,0,9,,,
Sportico.com,-1.0,"[0, 1, 0, 0, 0]",2224.0,0,1,,,
Sports 365,1.0,"[0, 0, 1, 0, 1]",6517.0,0,2,,,
Sports Al Dente,0.0,"[0, 0, 3, 0, 0]",6817.0,0,3,,,
Sports Finding,0.0,"[0, 0, 2, 0, 0]",1570.0,0,2,,,
SportsWorldGhana,0.0,"[0, 0, 1, 0, 0]",1373.0,0,1,,,
Sportskeeda,0.1499999999999999,"[1, 4, 10, 1, 4]",74455.0,0,20,,,
Sportsnet,0.0,"[0, 0, 5, 0, 0]",146833.0,0,5,-109.958694,54.913537,Rogers Communications
"Sportsry - Football, NBA, Tennis, Golf, Cricket, Boxing, F1 and Other sports news",0.0,"[0, 0, 2, 0, 0]",360.0,0,2,,,
Sportzwiki,2.0,"[0, 0, 0, 0, 1]",2073.0,0,1,,,
St Louis Post-Dispatch,-1.0,"[0, 6, 0, 0, 0]",32164.0,-1,6,-90.198758,38.627372,Lee Enterprises
St. Louis Jewish Light,1.52,"[1, 2, 0, 2, 20]",523.0,0,25,,,
St. Lucia Times News,-1.0,"[0, 1, 0, 0, 0]",1422.0,0,1,,,
Stacker News,0.6666666666666665,"[1, 0, 0, 0, 2]",4594.0,0,3,,,
Stand for Christians,1.6666666666666665,"[0, 0, 0, 1, 2]",769.0,0,3,,,
Stanford Daily,2.0,"[0, 0, 0, 0, 1]",4551.0,-1,1,,,
Star Advertiser,-0.09756097560975618,"[2, 23, 3, 3, 10]",116392.0487804878,0,41,-157.872414,21.299458,"Torstar, David Black"
Star Observer,-2.0,"[1, 0, 0, 0, 0]",3093.0,0,1,,,
Star Tribune,-0.5833333333333333,"[2, 25, 5, 0, 4]",106901.0,-1,36,-93.255769,44.97415,Glen Taylor
Star-Herald,2.0,"[0, 0, 0, 0, 1]",716.0,0,1,,,
Stars and Stripes,-0.125,"[2, 27, 3, 7, 9]",21146.958333333332,0,48,-77.044893,38.895608,United States Department of Defense
"Startup Pakistan - Startups, Technology and Business News From Pakistan",-1.0,"[0, 1, 0, 0, 0]",2466.0,0,1,,,
Starvision News,-0.33333333333333326,"[0, 1, 2, 0, 0]",790.0,0,3,,,
State Times,-1.0,"[0, 1, 0, 0, 0]",2287.0,0,1,,,
StatePress NG,-0.25,"[1, 2, 3, 2, 0]",1885.0,0,8,,,
Staten Island Advance,0.6000000000000001,"[0, 2, 0, 1, 2]",39185.0,0,5,-74.140983,40.558766,Advance Publications
Stereogum,-0.75,"[1, 1, 2, 0, 0]",6179.0,0,4,,,
Stocktonia,-1.0,"[0, 1, 0, 0, 0]",651.0,0,1,,,
Straight Arrow News,1.0135135135135136,"[4, 14, 2, 11, 43]",10523.0,0,74,,,
StratfordToday.ca,-0.574468085106383,"[1, 72, 10, 2, 9]",9973.0,0,94,,,
StreetInsider.com,0.0,"[0, 0, 1, 0, 0]",1215.0,0,1,,,
Struggle - La Lucha,-2.0,"[1, 0, 0, 0, 0]",276.0,0,1,,,
Study Finds,-1.0,"[0, 1, 0, 0, 0]",1727.0,0,1,,,
Stv,-0.5263157894736843,"[3, 10, 2, 2, 2]",78771.0,0,19,-3.979931,56.259883,
Sudbury,-1.0,"[0, 1, 0, 0, 0]",34422.0,0,1,,,
Suggest,-0.3999999999999999,"[1, 0, 4, 0, 0]",2544.0,0,5,,,
Sun-Sentinel,-0.09090909090909083,"[1, 13, 1, 1, 6]",17149.0,0,22,-80.102504,26.315626,Alden Global Capital
Sunday Examiner,-1.0,"[0, 2, 0, 0, 0]",339.0,0,2,,,
Sunday World,-0.33333333333333326,"[1, 0, 1, 1, 0]",3241.0,0,3,,,
SuperHits 103.7 COSY-FM,0.28260869565217384,"[2, 10, 17, 7, 10]",7467.217391304348,0,46,,,
Superior Catholic Herald,-1.0,"[0, 1, 0, 0, 0]",109.0,0,1,,,
Supporters of the People's Mojahedin Organization of Iran (MEK/PMOI),-2.0,"[1, 0, 0, 0, 0]",303.0,0,1,,,
Sveriges Radio,-1.0,"[0, 2, 0, 0, 0]",3361.0,0,2,18.081243,59.33198,
Swarajya,1.0,"[0, 1, 0, 0, 2]",2077.0,2,3,,,
Swindon Advertiser,-2.0,"[1, 0, 0, 0, 0]",23343.0,0,1,-1.777639,51.55496,Gannett
Sydney Morning Herald,-0.2844036697247707,"[13, 49, 20, 10, 17]",297326.0,-1,109,151.212676,-33.823868,Nine Entertainment Co.
Syracuse NY,-0.4285714285714286,"[0, 5, 1, 0, 1]",54552.0,0,7,-76.146894,43.046349,
SyriacPress,-0.41666666666666674,"[1, 7, 1, 2, 1]",911.0,0,12,,,
T.H.E - Music Essentials,-0.25,"[0, 3, 0, 0, 1]",1795.0,0,4,,,
TAG24,0.06666666666666687,"[9, 7, 0, 1, 13]",3937.0,0,30,,,
TALK! 100.7 FM,0.1333333333333333,"[1, 7, 28, 3, 6]",1449.0,0,45,,,
TANTV,-2.0,"[1, 0, 0, 0, 0]",658.0,0,1,2.178557,-2.330978,
TBR,2.0,"[0, 0, 0, 0, 1]",61.0,0,1,,,
TDPel Media,0.23076923076923084,"[0, 6, 2, 1, 4]",3498.0,0,13,,,
TECHTELEGRAPH,0.0,"[0, 0, 1, 0, 0]",6159.0,0,1,,,
TESLARATI,-1.0,"[1, 0, 1, 0, 0]",2521.0,0,2,,,
TFD,0.0,"[1, 0, 3, 0, 1]",1700.0,0,5,,,
TFIGlobal,0.8888888888888888,"[0, 3, 0, 1, 5]",792.0,0,9,,,
TFIPOST,1.25,"[0, 2, 0, 0, 6]",3807.0,0,8,,,
THE NEW INDIAN,1.0,"[0, 2, 1, 0, 5]",2252.0,0,8,,,
THE TIMES OF AFRICA,-1.0,"[0, 1, 0, 0, 0]",25.0,0,1,,,
THIP Media,2.0,"[0, 0, 0, 0, 1]",4091.0,0,1,,,
TMJ4,-0.5,"[0, 1, 1, 0, 0]",13218.0,0,2,,,E. W. Scripps Company
TMZ,-0.375,"[1, 5, 0, 0, 2]",57890.0,1,8,-118.234873,34.067685,"Warner Bros. Discovery, AT&T"
TPN National News,0.6666666666666665,"[0, 0, 1, 2, 0]",620.0,0,3,,,
TRT World,-1.1176470588235294,"[30, 12, 1, 1, 7]",10996.0,2,51,29.040758,41.004738,Government of Turkey
TUV - Traditional Unionist Voice,2.0,"[0, 0, 0, 0, 1]",95.0,0,1,,,
TV Insider,-2.0,"[1, 0, 0, 0, 0]",13487.0,0,1,-82.772552,32.336179,
TVBEurope,0.0,"[0, 0, 1, 0, 0]",679.0,0,1,,,
TVLine,0.0,"[0, 0, 1, 0, 0]",8993.0,0,1,,,Penske Media Corporation
Taipei Times,0.0,"[0, 9, 2, 3, 3]",58951.0,-1,17,121.553412,25.033022,
Talker,-0.6666666666666667,"[0, 2, 1, 0, 0]",4126.0,0,3,,,
Task & Purpose,0.25,"[0, 2, 0, 1, 1]",3494.0,-1,4,,,Zach Iscol
Tatler,0.0,"[0, 0, 1, 0, 0]",1917.0,0,1,,,
Tech ARP,0.0,"[1, 0, 0, 0, 1]",156.0,0,2,,,
Tech and Science Post,-1.0,"[0, 1, 0, 0, 0]",2812.0,0,1,,,
TechCentral,2.0,"[0, 0, 0, 0, 2]",5274.0,0,2,,,
TechCentral.ie,-2.0,"[1, 0, 0, 0, 0]",468.0,0,1,,,
TechChannel News,-1.0,"[0, 1, 0, 0, 0]",304.0,0,1,,,
TechCrunch,-0.1428571428571428,"[1, 2, 2, 1, 1]",57120.0,0,7,-93.895232,37.987368,Verizon Communications
TechGraph,2.0,"[0, 0, 0, 0, 1]",334.0,0,1,,,
TechJuice,-1.0,"[0, 2, 0, 0, 0]",1589.0,0,2,,,
Techdirt,-2.0,"[2, 0, 0, 0, 0]",3472.0,-1,2,,,
Techmeme,0.3333333333333335,"[0, 1, 3, 1, 1]",34435.0,0,6,-119.954963,36.509584,
TechnoCodex,0.20000000000000018,"[0, 3, 0, 0, 2]",227.0,0,5,,,
Techregister,-0.75,"[1, 2, 0, 1, 0]",1672.0,0,4,,,
TeessideLive,0.0,"[0, 0, 2, 0, 0]",73447.0,0,2,-1.234381,54.577901,Reach plc
Tehran Times,-1.4,"[3, 1, 1, 0, 0]",8026.0,2,5,51.409639,35.675256,
Tekedia,1.0,"[0, 0, 0, 1, 0]",2375.0,0,1,,,
Telegram,-1.0,"[0, 2, 0, 0, 0]",3045.0,0,2,,,
Telemundo New York (47),-1.0,"[0, 1, 0, 0, 0]",1173.0,0,1,,,
Telesur,-1.218543046357616,"[84, 48, 2, 2, 15]",13626.0,-2,151,-66.904161,10.480127,
TeluguISM - Telugu News | తెలుగు న్యూస్ | Latest Telugu News | Telugu News LIVE | Telugu News Online,0.0,"[0, 0, 1, 0, 0]",1143.0,0,1,,,
Tennessee Star,2.0,"[0, 0, 0, 0, 4]",23008.0,2,4,,,Star News Network
Tennis 365,0.0,"[0, 0, 2, 0, 0]",20040.0,0,2,-1.936592,52.457214,
Tennis World,0.0,"[0, 0, 1, 0, 0]",79631.0,0,1,-95.738599,36.124047,Tennis World Network
TennisUpToDate.com,0.0,"[0, 0, 1, 0, 0]",3772.0,0,1,,,
Tesla Oracle,1.0,"[0, 0, 0, 1, 0]",265.0,0,1,,,
Texas Scorecard,2.0,"[0, 0, 0, 0, 1]",2814.0,2,1,,,
Thai Newsroom,-0.6666666666666667,"[0, 2, 1, 0, 0]",2683.0,0,3,,,
That Hashtag Show,0.0,"[0, 0, 1, 0, 0]",888.0,0,1,,,
That Shelf,-1.0,"[0, 1, 0, 0, 0]",216.0,0,1,,,
The A.V. Club,0.0,"[0, 0, 1, 0, 0]",3753.0,-1,1,,,G/O Media
The AIM Network,-0.6666666666666667,"[2, 0, 0, 0, 1]",753.0,0,3,,,
The Advocate,0.5,"[0, 1, 0, 0, 1]",5453.0,-1,2,-118.287328,34.030984,
The Age,-0.8333333333333333,"[2, 2, 1, 1, 0]",56125.0,-1,6,133.609206,-25.074768,Nine Entertainment Co.
The Aggie,-2.0,"[1, 0, 0, 0, 0]",313.0,0,1,,,
The Algemeiner,1.1920000000000002,"[17, 40, 3, 8, 182]",9493.0,1,250,-73.986928,40.705619,
The American Conservative,0.22222222222222232,"[2, 2, 1, 0, 4]",3358.0,2,9,,,
The American Mind,2.0,"[0, 0, 0, 0, 1]",189.0,2,1,,,
The American Spectator,2.0,"[0, 0, 0, 0, 15]",13221.0,2,15,-77.041836,38.803357,
The Arab Posts,-0.08771929824561409,"[3, 29, 6, 8, 11]",508.0,0,57,,,
The Arabian Stories News,-0.5833333333333333,"[2, 5, 4, 0, 1]",3105.0,0,12,,,
The Archaeologist,0.0,"[0, 0, 1, 0, 0]",5738.0,0,1,,,
The Argus,0.0,"[0, 1, 1, 1, 0]",64616.0,0,3,-0.140741,50.825812,Gannett
The Arizona Sun Times,2.0,"[0, 0, 0, 0, 3]",1955.0,2,3,,,Star News Network
The Astana Times,-1.0,"[0, 1, 0, 0, 0]",5078.0,0,1,,,
The Atlanta Voice,0.0,"[0, 2, 0, 0, 1]",13076.0,-1,3,-84.393046,33.745986,
The Atlantic,-0.09090909090909083,"[2, 5, 0, 0, 4]",19852.0,-1,11,-77.054703,38.900721,Laurene Powell Jobs
The Australian,0.0,"[0, 0, 1, 0, 0]",2238.0,1,1,134.671061,-23.383234,Murdoch family
The Aviationist,2.0,"[0, 0, 0, 0, 3]",667.0,0,3,,,
The Bahart Express News,0.11764705882352944,"[7, 2, 28, 6, 8]",8084.0,0,51,77.508968,28.492147,
The Baltimore Banner,-1.0,"[0, 5, 0, 0, 0]",4164.0,-1,5,,,
The Baltimore Sun,1.0,"[0, 2, 0, 0, 4]",38969.0,0,6,-76.611748,39.293206,Sinclair Broadcast Group
The Beltway Report,1.25,"[0, 1, 0, 0, 3]",516.0,3,4,,,
The Berkeley Beacon,-1.5,"[1, 1, 0, 0, 0]",407.0,0,2,,,
The Berkshire Edge,-2.0,"[1, 0, 0, 0, 0]",1054.0,0,1,,,
The Billings Gazette,1.0,"[0, 1, 0, 0, 2]",70658.0,0,3,-108.495716,45.781817,Lee Enterprises
The Blade,2.0,"[0, 0, 0, 0, 1]",21741.0,1,1,-83.545791,41.644886,
The Blast,-0.33333333333333326,"[0, 3, 2, 1, 0]",10097.0,0,6,,,
The Blaze,1.380952380952381,"[2, 1, 1, 0, 17]",59394.380952380954,2,21,-94.945729,39.040462,Blaze Media
The Bogotá Post,1.0,"[0, 0, 0, 1, 0]",570.0,0,1,,,
The Boston Broadside,2.0,"[0, 0, 0, 0, 1]",768.0,2,1,,,
The Breeze-Courier,-1.0,"[0, 1, 0, 0, 0]",5129.0,0,1,-89.283188,39.547729,
The Bronx Daily | Bronx.com,2.0,"[0, 0, 0, 0, 2]",402.0,0,2,,,
The Budapest Times,0.0,"[0, 0, 1, 0, 0]",942.0,0,1,,,
The Bulrushes,-2.0,"[4, 0, 0, 0, 0]",1108.0,0,4,,,
The Bulwark,1.0,"[0, 1, 0, 0, 2]",7063.0,1,3,,,
The Business Achiever,-1.0,"[0, 1, 0, 0, 0]",81.0,0,1,,,
The Business Standard,-1.0,"[0, 1, 0, 0, 0]",556.0,0,1,,,
The Business Times,-0.5,"[1, 2, 0, 0, 1]",5514.0,0,4,,,
The Cairo Review of Global Affairs,-2.0,"[1, 0, 0, 0, 0]",30.0,0,1,,,
The Canada Files,-2.0,"[1, 0, 0, 0, 0]",104.0,0,1,,,
The Canadian Jewish News,1.0,"[1, 0, 0, 1, 3]",1388.0,1,5,,,
The Canary,-2.0,"[22, 0, 0, 0, 0]",3428.0,-2,22,-1.971141,52.339341,
The Canberra Times,-0.3500000000000001,"[0, 11, 7, 0, 2]",31894.0,-1,20,149.130096,-35.280865,Australian Community Media
The Catholic Weekly,0.0,"[0, 4, 2, 0, 2]",2337.0,0,8,,,
The Christian Post,1.6969696969696968,"[1, 1, 0, 3, 28]",15880.0,1,33,,,
The Christian Science Monitor,-0.6818181818181819,"[0, 19, 1, 0, 2]",17331.272727272728,0,22,-71.053034,42.376092,"The First Church of Christ, Scientist"
The Church of Scotland,-1.0,"[0, 2, 0, 0, 0]",103.0,0,2,,,
The Citizen,-0.6037735849056605,"[5, 38, 1, 2, 7]",35404.0,0,53,39.216704,-6.760711,Mwananchi Communications Ltd
The Cold Wire,0.0,"[0, 0, 1, 0, 0]",32084.0,0,1,,,
The College Fix,0.4166666666666665,"[4, 1, 0, 0, 7]",2628.0,2,12,,,
The Columbian,-0.6017699115044248,"[12, 73, 9, 9, 10]",40668.0,0,113,-122.550926,45.6374,
The Commune,-0.19999999999999996,"[2, 1, 0, 0, 2]",2752.0,0,5,,,
The Companion,-2.0,"[1, 0, 0, 0, 0]",72.0,0,1,,,
The Conservative Brief,0.5,"[0, 1, 0, 0, 1]",296.0,2,2,,,
The Conversation,-0.47058823529411775,"[4, 22, 0, 2, 6]",39145.0,0,34,,,
The Cornell Daily Sun,0.5,"[0, 1, 0, 0, 1]",3616.0,0,2,,,
The Courier,0.0,"[0, 0, 1, 0, 0]",80921.0,-1,1,-2.970391,56.472242,DC Thomson
The Cut,0.0,"[0, 0, 1, 0, 0]",6310.0,-2,1,,,
The Cyber Shafarat - Treadstone 71,2.0,"[0, 0, 0, 0, 1]",903.0,0,1,,,
The DCN,1.0,"[0, 0, 0, 1, 0]",994.0,0,1,,,
The Daily Boulder,-1.0,"[0, 1, 0, 0, 0]",2502.0,-2,1,,,
The Daily Caller,2.0,"[0, 0, 0, 0, 40]",131025.0,2,40,-77.029719,38.917567,"Tucker Carlson, Neil Patel"
The Daily Dot,-1.0,"[0, 1, 0, 0, 0]",1.0,-1,1,-98.028215,36.046886,
The Daily Galaxy,0.20000000000000018,"[0, 1, 3, 0, 1]",1479.0,0,5,,,
The Daily Guardian,-2.0,"[1, 0, 0, 0, 0]",278.0,0,1,,,Venod Sharma
The Daily Herald,2.0,"[0, 0, 0, 0, 1]",1659.0,1,1,-77.653955,36.454397,
The Daily Hodl,2.0,"[0, 0, 0, 0, 1]",6385.0,0,1,,,
The Daily Illini,-1.0,"[0, 1, 0, 0, 0]",4368.0,0,1,,,
The Daily Iowan,-1.0,"[0, 1, 0, 0, 0]",6898.0,0,1,,,
The Daily Memphian,-1.0,"[0, 1, 0, 0, 0]",17506.0,0,1,,,
The Daily Sceptic,1.5555555555555554,"[1, 0, 0, 0, 8]",5271.0,0,9,,,
The Daily Signal,1.9545454545454546,"[0, 0, 0, 1, 21]",11483.0,2,22,-77.028332,38.905089,The Heritage Foundation
The Daily Star,-0.33333333333333326,"[0, 2, 0, 1, 0]",48999.0,0,3,90.470779,23.754542,Transcom Group
The Daily Telegraph,0.0,"[0, 0, 1, 0, 0]",23445.0,2,1,151.182058,-33.853695,Murdoch family
The Daily Wire,1.8470588235294119,"[0, 3, 0, 4, 78]",61174.0,2,85,-86.786976,36.179965,Ben Shapiro
The DailyMail,-0.25,"[0, 8, 1, 1, 2]",3624.0,0,12,,,
The David Collier blog,2.0,"[0, 0, 0, 0, 2]",58.0,0,2,,,
The DePaulia,-1.0,"[0, 1, 0, 0, 0]",1615.0,0,1,,,
The Debrief,0.0,"[0, 0, 1, 0, 0]",817.0,0,1,,,
The Delaware County Daily Times,-0.3999999999999999,"[0, 4, 0, 0, 1]",23494.0,-1,5,-76.822284,41.019453,
The Detroit News,0.2999999999999998,"[1, 4, 0, 1, 4]",46459.5,0,10,-83.038491,42.31468,Alden Global Capital
The Diplomat,-0.5,"[0, 1, 1, 0, 0]",19640.0,0,2,139.713393,35.705615,
The Dispatch,0.1875,"[2, 6, 1, 1, 6]",7013.6875,0,16,,,"Stephen Hayes, Toby Stock, Jonah Goldberg"
The Dissenter,-2.0,"[1, 0, 0, 0, 0]",117.0,0,1,,,
The Dubrovnik Times,-1.0,"[0, 1, 0, 0, 0]",11160.0,0,1,18.087007,42.651999,
The Eastern Herald,-0.6585365853658536,"[13, 18, 1, 1, 8]",10155.0,0,41,,,
The Echo UK,1.0,"[0, 0, 0, 1, 0]",57374.0,0,1,0.487211,51.574503,
The Economic Times,0.15384615384615374,"[2, 53, 34, 5, 36]",73461.0076923077,0,130,,,Sahu Jain family
The Economist,-0.23076923076923084,"[2, 6, 1, 1, 3]",9850.0,0,13,-0.130556,51.514587,"Agnelli family, Rothschild family, Cadbury family, Schroders"
The Education and Development Forum (UKFIET),-1.0,"[0, 1, 0, 0, 0]",73.0,0,1,,,
The Electronic Intifada,-2.0,"[20, 0, 0, 0, 0]",1663.0,-2,20,,,
The Empire of The Kop,0.0,"[0, 0, 2, 0, 0]",7792.0,0,2,,,
The Epoch Times,0.8690476190476191,"[6, 38, 18, 16, 90]",142574.0,2,168,-73.993567,40.704012,Epoch Media Group
The European Conservative,1.823529411764706,"[0, 1, 0, 0, 16]",1530.0,0,17,,,
"The European Sting - Critical News & Insights on European Politics, Economy, Foreign Affairs, Busine",-1.1739130434782608,"[9, 36, 1, 0, 0]",1280.0,0,46,,,
The European Times News,-1.1538461538461537,"[5, 20, 1, 0, 0]",2343.0,0,26,,,
The Expose,2.0,"[0, 0, 0, 0, 2]",1922.0,0,2,,,
The Express Tribune,-0.6216216216216217,"[24, 60, 4, 7, 16]",24495.0,0,111,70.395238,30.698244,
The Falling Darkness,-1.0,"[0, 1, 0, 0, 0]",333.0,0,1,,,
The Federalist,2.0,"[0, 0, 0, 0, 6]",24722.0,2,6,-92.331516,35.631738,"Ben Domenech, Sean Davis"
The Filipino Times,0.0,"[0, 2, 2, 0, 1]",1452.0,0,5,,,
The Financial Daily,-0.33333333333333326,"[1, 1, 0, 0, 1]",921.0,0,3,,,
